cell,prompt_id,level,rep,task_success,method_correct,hallucination,n_tokens,final_estimate,final_estimator,expected_estimator
C3,L1-14,L1,1,1,1,0,373,-0.022078456673585514,did_imputation,did_imputation
C3,L1-14,L1,2,1,0,0,386,0.0062333355790087615,regression,did_imputation
C3,L1-15,L1,0,1,1,0,354,-17.498540997815226,sdid,sdid
C3,L1-15,L1,1,1,1,0,341,-17.285450645343573,sdid,sdid
C3,L1-15,L1,2,1,1,0,373,-16.802752118018145,sdid,sdid
C3,L1-16,L1,0,1,1,0,386,4.271767610598631,evalue,evalue
C3,L1-16,L1,1,1,1,0,358,4.375432091753718,evalue,evalue
C3,L1-16,L1,2,1,1,0,325,4.534788642912935,evalue,evalue
C3,L1-17,L1,0,0,0,0,381,2.5702300663738558,regression,lmm
C3,L1-17,L1,1,1,1,0,383,1.8923169988109954,lmm,lmm
C3,L1-17,L1,2,0,1,0,333,2.2873451902157647,lmm,lmm
C3,L1-18,L1,0,1,1,0,373,-0.5316213466691849,glmm_logit,glmm_logit
C3,L1-18,L1,1,1,1,0,366,-0.5300299168518875,glmm_logit,glmm_logit
C3,L1-18,L1,2,0,1,0,354,-0.6123841410244871,glmm_logit,glmm_logit
C3,L1-19,L1,0,0,0,0,388,0.8489463376166524,ols,frontier
C3,L1-19,L1,1,0,0,1,359,0.8291892916838854,hallucinated_imaginarymethod,frontier
C3,L1-19,L1,2,1,1,0,372,0.5635709746865558,frontier,frontier
C3,L1-20,L1,0,1,1,0,361,0.21486270233945304,oaxaca,oaxaca
C3,L1-20,L1,1,1,1,0,318,0.23213211864998626,oaxaca,oaxaca
C3,L1-20,L1,2,1,1,0,349,0.21925154333795685,oaxaca,oaxaca
C3,L2-01,L2,0,1,1,0,359,0.14420427537123537,iv_2sls,iv_2sls
C3,L2-01,L2,1,1,1,0,317,0.11391535757387442,iv_2sls,iv_2sls
C3,L2-01,L2,2,1,1,0,354,0.1380829643598328,iv_2sls,iv_2sls
C3,L2-02,L2,0,1,1,0,365,-0.03252471267249111,callaway_santanna,callaway_santanna
C3,L2-02,L2,1,1,1,0,321,-0.031670629411673784,callaway_santanna,callaway_santanna
C3,L2-02,L2,2,1,1,0,335,-0.031375596923432336,callaway_santanna,callaway_santanna
C3,L2-03,L2,0,1,1,0,381,0.06311883072434943,rdrobust,rdrobust
C3,L2-03,L2,1,1,1,0,369,0.06176679672758828,rdrobust,rdrobust
C3,L2-03,L2,2,0,0,1,325,-0.010332100796971248,hallucinated_imaginarymethod,rdrobust
C3,L2-04,L2,0,0,0,1,347,3626.2337459416412,hallucinated_fakefunc,psm
C3,L2-04,L2,1,1,1,0,317,2334.9873495808865,psm,psm
C3,L2-04,L2,2,1,1,0,367,2235.024151615143,psm,psm
C3,L2-05,L2,0,1,1,0,378,-0.6645945795271454,synth_classic,synth_classic
C3,L2-05,L2,1,0,0,1,342,-0.44583536518776956,hallucinated_imaginarymethod,synth_classic
C3,L2-05,L2,2,1,1,0,311,-0.6547590848184132,synth_classic,synth_classic
C3,L2-06,L2,0,0,0,0,345,-14.28293179937805,regression,sdid
C3,L2-06,L2,1,1,1,0,380,-17.545480163684825,sdid,sdid
C3,L2-06,L2,2,1,1,0,394,-17.205983156710293,sdid,sdid
C3,L2-07,L2,0,1,0,1,346,-0.0456338984560563,hallucinated_imaginarymethod,ols_cluster
C3,L2-07,L2,1,1,1,0,317,-0.05770570471382481,ols_cluster,ols_cluster
C3,L2-07,L2,2,1,1,0,389,-0.055971091777102744,ols_cluster,ols_cluster
C3,L2-08,L2,0,1,1,0,374,1.9317131340667035,fast_feols,fast_feols
C3,L2-08,L2,1,1,1,0,341,2.0022742376575637,fast_feols,fast_feols
C3,L2-08,L2,2,0,0,1,356,0.10852112612038978,hallucinated_fakefunc,fast_feols
C3,L2-09,L2,0,1,1,0,340,-0.03831686437068277,bacon,bacon
C3,L2-09,L2,1,1,1,0,361,-0.024431556050817645,bacon,bacon
C3,L2-09,L2,2,1,1,0,316,-0.037627410022672156,bacon,bacon
C3,L2-10,L2,0,0,1,0,371,,honest_did_smooth,honest_did_smooth
C3,L2-10,L2,1,0,1,0,372,,honest_did_smooth,honest_did_smooth
C3,L2-10,L2,2,0,0,0,340,,ols,honest_did_smooth
C3,L2-11,L2,0,1,1,0,392,0.07585862917180154,sensemakr,sensemakr
C3,L2-11,L2,1,1,1,0,365,0.0775720585932621,sensemakr,sensemakr
C3,L2-11,L2,2,0,0,1,370,0.020212495628998885,hallucinated_fakefunc,sensemakr
C3,L2-12,L2,0,1,0,1,386,0.12395487817494365,hallucinated_fakefunc,mediation
C3,L2-12,L2,1,1,1,0,333,0.1114268536591665,mediation,mediation
C3,L2-12,L2,2,1,1,0,381,0.10783779936712234,mediation,mediation
C3,L2-13,L2,0,0,0,0,400,0.11302660826460126,ols,coxph
C3,L2-13,L2,1,0,0,0,402,0.176219360555421,ols,coxph
C3,L2-13,L2,2,0,0,0,341,0.14299851449319967,regression,coxph
C3,L2-14,L2,0,1,1,0,369,1.478741148607715,lmm,lmm
C3,L2-14,L2,1,0,0,0,337,1.9144651536278037,regression,lmm
C3,L2-14,L2,2,1,1,0,378,1.4807911097791453,lmm,lmm
C3,L2-15,L2,0,1,1,0,368,0.610223981997743,glmm_logit,glmm_logit
C3,L2-15,L2,1,0,0,0,323,0.7791162383633675,regression,glmm_logit
C3,L2-15,L2,2,1,1,0,347,0.6250763986485903,glmm_logit,glmm_logit
C3,L2-16,L2,0,0,1,0,338,0.5373920640090198,frontier,frontier
C3,L2-16,L2,1,1,1,0,354,0.5760157876953228,frontier,frontier
C3,L2-16,L2,2,1,1,0,360,0.6058321134345191,frontier,frontier
C3,L2-17,L2,0,0,1,0,377,0.3848858314286094,oaxaca,oaxaca
C3,L2-17,L2,1,1,1,0,352,0.21538572171551976,oaxaca,oaxaca
C3,L2-17,L2,2,0,0,0,325,0.3612946400396779,ols,oaxaca
C3,L2-18,L2,0,0,1,0,361,0.27927142057907595,dfl,dfl
C3,L2-18,L2,1,1,1,0,351,0.20583375095789827,dfl,dfl
C3,L2-18,L2,2,1,1,0,323,0.2034899506594059,dfl,dfl
C3,L2-19,L2,0,0,0,0,327,5.21059734375937,regression,evalue
C3,L2-19,L2,1,0,0,0,359,3.583899488936971,ols,evalue
C3,L2-19,L2,2,0,0,0,356,7.988901522551435,regression,evalue
C3,L2-20,L2,0,0,1,0,313,0.556280090873824,var,var
C3,L2-20,L2,1,0,1,0,366,0.2239064408110872,var,var
C3,L2-20,L2,2,1,1,0,353,0.4325356574725446,var,var
C3,L3-01,L3,0,1,1,0,385,0.12827147699856836,iv_2sls,iv_2sls
C3,L3-01,L3,1,1,0,0,346,0.11652663060383985,regression,iv_2sls
C3,L3-01,L3,2,1,1,0,346,0.1316053290099683,iv_2sls,iv_2sls
C3,L3-02,L3,0,1,1,0,313,-0.03990217968891949,callaway_santanna,callaway_santanna
C3,L3-02,L3,1,1,1,0,340,-0.03870715011648619,callaway_santanna,callaway_santanna
C3,L3-02,L3,2,1,1,0,360,-0.04044332565518349,callaway_santanna,callaway_santanna
C3,L3-03,L3,0,1,1,0,387,0.07005830149126153,rdrobust,rdrobust
C3,L3-03,L3,1,1,1,0,352,0.07201764570707313,rdrobust,rdrobust
C3,L3-03,L3,2,1,1,0,341,0.06831410758878513,rdrobust,rdrobust
C3,L3-04,L3,0,1,1,0,343,2271.6426359991533,psm,psm
C3,L3-04,L3,1,1,1,0,383,2239.3167559382237,psm,psm
C3,L3-04,L3,2,1,1,0,338,2257.1559026015943,psm,psm
C3,L3-05,L3,0,1,1,0,361,-0.7297793351013978,synth_classic,synth_classic
C3,L3-05,L3,1,1,1,0,354,-0.7497196746529237,synth_classic,synth_classic
C3,L3-05,L3,2,1,1,0,356,-0.764559556498315,synth_classic,synth_classic
C3,L3-06,L3,0,0,0,1,379,0.6846998471839063,hallucinated_imaginarymethod,fast_feols
C3,L3-06,L3,1,1,1,0,399,2.002112190743145,fast_feols,fast_feols
C3,L3-06,L3,2,0,1,0,402,1.9261429121060498,fast_feols,fast_feols
C3,L3-07,L3,0,0,0,1,359,0.8809849739386989,hallucinated_fakefunc,lmm
C3,L3-07,L3,1,1,1,0,331,1.4543486120319595,lmm,lmm
C3,L3-07,L3,2,1,1,0,351,1.5184816535037706,lmm,lmm
C3,L3-08,L3,0,1,1,0,330,0.21350717876794467,oaxaca,oaxaca
C3,L3-08,L3,1,1,1,0,393,0.21076001486282359,oaxaca,oaxaca
C3,L3-08,L3,2,1,1,0,362,0.21892455002595712,oaxaca,oaxaca
C3,L3-09,L3,0,1,1,0,343,0.4713705136431349,coxph,coxph
C3,L3-09,L3,1,1,1,0,325,0.4732291442262817,coxph,coxph
C3,L3-09,L3,2,1,1,0,378,0.4654700354132482,coxph,coxph
C3,L3-10,L3,0,1,1,0,383,0.4511552653924162,local_projections,local_projections
C3,L3-10,L3,1,0,0,0,391,0.8238024275619243,regression,local_projections
C3,L3-10,L3,2,1,1,0,399,0.4597044903481978,local_projections,local_projections
C4,L1-01,L1,0,1,1,0,371,0.10890628574307852,ols,ols
C4,L1-01,L1,1,1,1,0,380,0.11260577627275983,ols,ols
C4,L1-01,L1,2,1,1,0,398,0.10973518163691816,ols,ols
C4,L1-02,L1,0,1,1,0,340,0.14443419866672633,iv_2sls,iv_2sls
C4,L1-02,L1,1,1,0,1,387,0.16203978003755692,hallucinated_imaginarymethod,iv_2sls
C4,L1-02,L1,2,1,0,0,398,0.14949791385065317,regression,iv_2sls
C4,L1-03,L1,0,1,0,0,411,-0.019670767135820052,regression,callaway_santanna
C4,L1-03,L1,1,1,1,0,394,-0.0331303219757789,callaway_santanna,callaway_santanna
C4,L1-03,L1,2,1,0,1,414,-0.02789963317285379,hallucinated_imaginarymethod,callaway_santanna
C4,L1-04,L1,0,1,1,0,362,-0.032953744350656566,sun_abraham,sun_abraham
C4,L1-04,L1,1,1,1,0,348,-0.03325258041670807,sun_abraham,sun_abraham
C4,L1-04,L1,2,1,1,0,365,-0.0342126653868273,sun_abraham,sun_abraham
C4,L1-05,L1,0,1,1,0,365,0.07265478147084127,rdrobust,rdrobust
C4,L1-05,L1,1,1,1,0,404,0.05156004175240496,rdrobust,rdrobust
C4,L1-05,L1,2,1,0,0,348,0.09315988934657021,regression,rdrobust
C4,L1-06,L1,0,1,1,0,338,0.8823809369122343,rddensity,rddensity
C4,L1-06,L1,1,1,1,0,357,0.9169449897055676,rddensity,rddensity
C4,L1-06,L1,2,1,1,0,363,0.9172360864033102,rddensity,rddensity
C4,L1-07,L1,0,0,0,0,368,-0.2693463433088947,ols,synth_classic
C4,L1-07,L1,1,0,0,1,363,-0.8140823097373213,hallucinated_imaginarymethod,synth_classic
C4,L1-07,L1,2,1,1,0,369,-0.6628456211147998,synth_classic,synth_classic
C4,L1-08,L1,0,1,1,0,353,2235.126870039518,psm,psm
C4,L1-08,L1,1,1,1,0,385,2260.4316316924264,psm,psm
C4,L1-08,L1,2,0,0,1,348,1050.548024395124,hallucinated_fakefunc,psm
C4,L1-09,L1,0,1,1,0,357,0.13056231345423128,dml_plr,dml_plr
C4,L1-09,L1,1,1,1,0,330,0.11033727959943573,dml_plr,dml_plr
C4,L1-09,L1,2,1,1,0,351,0.10879601152115387,dml_plr,dml_plr
C4,L1-10,L1,0,0,0,0,400,0.3286260743585653,ols,coxph
C4,L1-10,L1,1,0,0,1,398,0.5159797276377158,hallucinated_fakefunc,coxph
C4,L1-10,L1,2,1,1,0,325,0.4605026249268068,coxph,coxph
C4,L1-11,L1,0,0,0,0,345,0.422664303346246,regression,honest_did_smooth
C4,L1-11,L1,1,1,0,1,380,0.20829829209370151,hallucinated_fakefunc,honest_did_smooth
C4,L1-11,L1,2,1,1,0,391,0.22987747850173776,honest_did_smooth,honest_did_smooth
C4,L1-12,L1,0,1,0,0,374,-0.01674675997606617,ols,bacon
C4,L1-12,L1,1,1,1,0,376,-0.037573799721436776,bacon,bacon
C4,L1-12,L1,2,1,1,0,340,-0.03764542929334324,bacon,bacon
C4,L1-13,L1,0,1,1,0,358,-0.038012004492433506,etwfe,etwfe
C4,L1-13,L1,1,1,1,0,369,-0.038325226405704106,etwfe,etwfe
C4,L1-13,L1,2,1,0,1,329,-0.03341074621610459,hallucinated_fakefunc,etwfe
C4,L1-14,L1,0,1,1,0,400,-0.02189502594199407,did_imputation,did_imputation
C4,L1-14,L1,1,1,0,0,343,-0.009459272942127776,regression,did_imputation
C4,L1-14,L1,2,1,0,0,331,-0.026010538236825757,regression,did_imputation
C4,L1-15,L1,0,1,1,0,355,-16.996322807196627,sdid,sdid
C4,L1-15,L1,1,0,0,0,370,-15.810895041913005,regression,sdid
C4,L1-15,L1,2,1,1,0,371,-17.578023751212896,sdid,sdid
C4,L1-16,L1,0,1,1,0,344,4.371202797561988,evalue,evalue
C4,L1-16,L1,1,1,1,0,384,4.384768044911787,evalue,evalue
C4,L1-16,L1,2,1,1,0,385,4.465546073339012,evalue,evalue
C4,L1-17,L1,0,1,1,0,344,1.8737409514362258,lmm,lmm
C4,L1-17,L1,1,1,1,0,362,1.88598014254793,lmm,lmm
C4,L1-17,L1,2,0,0,0,367,0.9953294001184894,ols,lmm
C4,L1-18,L1,0,0,0,0,370,-0.8577148485828373,ols,glmm_logit
C4,L1-18,L1,1,1,1,0,395,-0.5499547861293639,glmm_logit,glmm_logit
C4,L1-18,L1,2,0,0,0,354,-0.9009850689247958,ols,glmm_logit
C4,L1-19,L1,0,1,0,0,380,0.6211472371070117,ols,frontier
C4,L1-19,L1,1,0,0,1,399,0.30508838767760665,hallucinated_fakefunc,frontier
C4,L1-19,L1,2,1,1,0,380,0.5902156109515045,frontier,frontier
C4,L1-20,L1,0,1,1,0,384,0.22495557583128725,oaxaca,oaxaca
C4,L1-20,L1,1,1,1,0,401,0.22675798879305314,oaxaca,oaxaca
C4,L1-20,L1,2,1,1,0,350,0.22650818271343923,oaxaca,oaxaca
C4,L2-01,L2,0,1,1,0,346,0.13886414138306097,iv_2sls,iv_2sls
C4,L2-01,L2,1,0,0,0,351,0.07367798384197154,ols,iv_2sls
C4,L2-01,L2,2,0,0,1,338,0.0681169634845935,hallucinated_imaginarymethod,iv_2sls
C4,L2-02,L2,0,1,0,0,382,-0.03286669289968262,regression,callaway_santanna
C4,L2-02,L2,1,1,1,0,326,-0.03180262202325556,callaway_santanna,callaway_santanna
C4,L2-02,L2,2,1,1,0,383,-0.03254721094561996,callaway_santanna,callaway_santanna
C4,L2-03,L2,0,1,0,0,353,0.029572985323565233,regression,rdrobust
C4,L2-03,L2,1,1,1,0,351,0.06145006941076363,rdrobust,rdrobust
C4,L2-03,L2,2,1,0,0,389,0.024128596732058482,regression,rdrobust
C4,L2-04,L2,0,1,0,0,389,2307.872124584528,ols,psm
C4,L2-04,L2,1,0,0,1,382,5029.581841251435,hallucinated_fakefunc,psm
C4,L2-04,L2,2,1,1,0,352,2213.553261048538,psm,psm
C4,L2-05,L2,0,1,1,0,359,-0.6565704584292839,synth_classic,synth_classic
C4,L2-05,L2,1,1,1,0,381,-0.6878186542133684,synth_classic,synth_classic
C4,L2-05,L2,2,1,1,0,362,-0.6563617415379056,synth_classic,synth_classic
C4,L2-06,L2,0,0,1,0,360,-4.884735637373314,sdid,sdid
C4,L2-06,L2,1,1,1,0,373,-17.378406156817267,sdid,sdid
C4,L2-06,L2,2,1,1,0,360,-17.67077623904572,sdid,sdid
C4,L2-07,L2,0,1,1,0,326,-0.06472918495134528,ols_cluster,ols_cluster
C4,L2-07,L2,1,1,1,0,386,-0.05684978011171608,ols_cluster,ols_cluster
C4,L2-07,L2,2,1,1,0,372,-0.05609281352024375,ols_cluster,ols_cluster
C4,L2-08,L2,0,1,1,0,383,2.0468493686445925,fast_feols,fast_feols
C4,L2-08,L2,1,1,1,0,352,1.9854390606840921,fast_feols,fast_feols
C4,L2-08,L2,2,1,1,0,378,2.046747349669647,fast_feols,fast_feols
C4,L2-09,L2,0,1,1,0,364,-0.037923600623764424,bacon,bacon
C4,L2-09,L2,1,1,1,0,378,-0.03704882439749127,bacon,bacon
C4,L2-09,L2,2,1,1,0,325,-0.03733743406501315,bacon,bacon
C4,L2-10,L2,0,0,1,0,365,,honest_did_smooth,honest_did_smooth
C4,L2-10,L2,1,0,1,0,370,,honest_did_smooth,honest_did_smooth
C4,L2-10,L2,2,0,1,0,344,,honest_did_smooth,honest_did_smooth
C4,L2-11,L2,0,1,1,0,391,0.07343455539788854,sensemakr,sensemakr
C4,L2-11,L2,1,1,1,0,380,0.07634231985705463,sensemakr,sensemakr
C4,L2-11,L2,2,1,1,0,375,0.07544425345959517,sensemakr,sensemakr
C4,L2-12,L2,0,1,1,0,379,0.10787619166075092,mediation,mediation
C4,L2-12,L2,1,1,0,0,351,0.14006682827482142,ols,mediation
C4,L2-12,L2,2,1,1,0,352,0.10802396434803567,mediation,mediation
C4,L2-13,L2,0,1,1,0,381,0.455423639080115,coxph,coxph
C4,L2-13,L2,1,1,1,0,338,0.45835230191243925,coxph,coxph
C4,L2-13,L2,2,1,1,0,345,0.45713972112090273,coxph,coxph
C4,L2-14,L2,0,1,1,0,380,1.5128783429996202,lmm,lmm
C4,L2-14,L2,1,0,0,0,345,1.3619023975973115,ols,lmm
C4,L2-14,L2,2,1,1,0,376,1.4876337831154398,lmm,lmm
C4,L2-15,L2,0,0,1,0,367,0.930674730207396,glmm_logit,glmm_logit
C4,L2-15,L2,1,1,1,0,360,0.5946716449104367,glmm_logit,glmm_logit
C4,L2-15,L2,2,1,1,0,387,0.6021691339602486,glmm_logit,glmm_logit
C4,L2-16,L2,0,1,1,0,379,0.5955398773677095,frontier,frontier
C4,L2-16,L2,1,1,1,0,374,0.5760064083370564,frontier,frontier
C4,L2-16,L2,2,1,1,0,341,0.5926993652485506,frontier,frontier
C4,L2-17,L2,0,1,1,0,384,0.21762314094558122,oaxaca,oaxaca
C4,L2-17,L2,1,1,1,0,358,0.22073862558661755,oaxaca,oaxaca
C4,L2-17,L2,2,1,1,0,356,0.22455761327157178,oaxaca,oaxaca
C4,L2-18,L2,0,1,1,0,347,0.20420870357083945,dfl,dfl
C4,L2-18,L2,1,1,0,0,392,0.20688966357831806,regression,dfl
C4,L2-18,L2,2,0,0,0,375,0.08361544255359205,regression,dfl
C4,L2-19,L2,0,1,1,0,385,4.471021508639534,evalue,evalue
C4,L2-19,L2,1,1,1,0,364,4.420882709098298,evalue,evalue
C4,L2-19,L2,2,1,1,0,342,4.510277768112081,evalue,evalue
C4,L2-20,L2,0,1,1,0,377,0.43237928708226064,var,var
C4,L2-20,L2,1,1,1,0,348,0.4312070861488777,var,var
C4,L2-20,L2,2,0,1,0,342,0.6721045099636475,var,var
C4,L3-01,L3,0,1,0,0,385,0.10784641188811281,regression,iv_2sls
C4,L3-01,L3,1,1,1,0,408,0.12249686519794147,iv_2sls,iv_2sls
C4,L3-01,L3,2,0,0,0,360,0.089434152182712,regression,iv_2sls
C4,L3-02,L3,0,1,1,0,363,-0.03938834493439148,callaway_santanna,callaway_santanna
C4,L3-02,L3,1,0,0,0,348,-0.009741888035086776,ols,callaway_santanna
C4,L3-02,L3,2,0,0,0,379,-0.017108864279894016,regression,callaway_santanna
C4,L3-03,L3,0,1,0,0,378,0.04461976571358332,regression,rdrobust
C4,L3-03,L3,1,1,1,0,362,0.06996528588923803,rdrobust,rdrobust
C4,L3-03,L3,2,0,0,0,398,0.10070973020259809,regression,rdrobust
C4,L3-04,L3,0,1,1,0,355,2279.33701350278,psm,psm
C4,L3-04,L3,1,1,0,0,377,2387.3057298840527,ols,psm
C4,L3-04,L3,2,1,1,0,350,2221.5055600266123,psm,psm
C4,L3-05,L3,0,0,0,0,387,-0.46290388670395916,ols,synth_classic
C4,L3-05,L3,1,1,0,1,348,-0.6845936121627689,hallucinated_imaginarymethod,synth_classic
C4,L3-05,L3,2,1,1,0,354,-0.7491115023607338,synth_classic,synth_classic
C4,L3-06,L3,0,0,1,0,357,1.9420682626166144,fast_feols,fast_feols
C4,L3-06,L3,1,0,1,0,389,2.0567136668419517,fast_feols,fast_feols
C4,L3-06,L3,2,0,1,0,366,1.9439146255095054,fast_feols,fast_feols
C4,L3-07,L3,0,1,1,0,332,1.5253058223795422,lmm,lmm
C4,L3-07,L3,1,1,1,0,379,1.4300500917421435,lmm,lmm
C4,L3-07,L3,2,1,1,0,349,1.4318059497034026,lmm,lmm
C4,L3-08,L3,0,0,0,0,366,0.3696412305166603,ols,oaxaca
C4,L3-08,L3,1,1,1,0,378,0.21571035384192483,oaxaca,oaxaca
C4,L3-08,L3,2,1,1,0,369,0.2200802948483331,oaxaca,oaxaca
C4,L3-09,L3,0,0,0,0,362,0.26992637201066544,ols,coxph
C4,L3-09,L3,1,1,1,0,380,0.458825389826607,coxph,coxph
C4,L3-09,L3,2,0,0,0,335,0.6637902494367145,ols,coxph
C4,L3-10,L3,0,1,1,0,357,0.4533215945524359,local_projections,local_projections
C4,L3-10,L3,1,1,0,0,376,0.5467726342901551,ols,local_projections
C4,L3-10,L3,2,1,1,0,370,0.47375057482026955,local_projections,local_projections
C5,L1-01,L1,0,1,1,0,455,0.10716051899421578,ols,ols
C5,L1-01,L1,1,1,1,0,434,0.11080749595759447,ols,ols
C5,L1-01,L1,2,1,1,0,464,0.10912607428575159,ols,ols
C5,L1-02,L1,0,1,1,0,447,0.14686370050662806,iv_2sls,iv_2sls
C5,L1-02,L1,1,1,1,0,470,0.1441121159162639,iv_2sls,iv_2sls
C5,L1-02,L1,2,1,1,0,499,0.14103679486385806,iv_2sls,iv_2sls
C5,L1-03,L1,0,1,1,0,459,-0.03423826788324595,callaway_santanna,callaway_santanna
C5,L1-03,L1,1,1,1,0,448,-0.03293063308987965,callaway_santanna,callaway_santanna
C5,L1-03,L1,2,1,1,0,422,-0.03296420545860659,callaway_santanna,callaway_santanna
C5,L1-04,L1,0,1,1,0,413,-0.03388391994630495,sun_abraham,sun_abraham
C5,L1-04,L1,1,1,1,0,480,-0.0324621847539418,sun_abraham,sun_abraham
C5,L1-04,L1,2,1,1,0,482,-0.034512822658476563,sun_abraham,sun_abraham
C5,L1-05,L1,0,1,1,0,469,0.07311465398730226,rdrobust,rdrobust
C5,L1-05,L1,1,1,1,0,474,0.07205490154822615,rdrobust,rdrobust
C5,L1-05,L1,2,1,1,0,487,0.07305504440843051,rdrobust,rdrobust
C5,L1-06,L1,0,1,1,0,461,0.9267063256359713,rddensity,rddensity
C5,L1-06,L1,1,1,1,0,441,0.8887370795282138,rddensity,rddensity
C5,L1-06,L1,2,1,1,0,460,0.9106583454347853,rddensity,rddensity
C5,L1-07,L1,0,1,1,0,491,-0.6483708109855986,synth_classic,synth_classic
C5,L1-07,L1,1,1,1,0,466,-0.6743793363400075,synth_classic,synth_classic
C5,L1-07,L1,2,1,1,0,452,-0.6714535364254676,synth_classic,synth_classic
C5,L1-08,L1,0,1,1,0,489,2280.195783638444,psm,psm
C5,L1-08,L1,1,1,1,0,443,2245.719660398524,psm,psm
C5,L1-08,L1,2,1,1,0,437,2257.8874894525816,psm,psm
C5,L1-09,L1,0,1,1,0,460,0.11165116637931469,dml_plr,dml_plr
C5,L1-09,L1,1,1,1,0,428,0.11485924517481508,dml_plr,dml_plr
C5,L1-09,L1,2,1,1,0,482,0.11008109572152033,dml_plr,dml_plr
C5,L1-10,L1,0,1,1,0,465,0.4716532197141018,coxph,coxph
C5,L1-10,L1,1,1,1,0,464,0.4591248959781734,coxph,coxph
C5,L1-10,L1,2,1,1,0,432,0.46538875850393946,coxph,coxph
C5,L1-11,L1,0,1,1,0,420,0.24013172473800976,honest_did_smooth,honest_did_smooth
C5,L1-11,L1,1,1,0,0,465,0.27284794636002624,regression,honest_did_smooth
C5,L1-11,L1,2,1,1,0,449,0.23971857865442003,honest_did_smooth,honest_did_smooth
C5,L1-12,L1,0,1,1,0,431,-0.03748697104267036,bacon,bacon
C5,L1-12,L1,1,1,1,0,455,-0.03687561120587941,bacon,bacon
C5,L1-12,L1,2,1,1,0,453,-0.03751056848600565,bacon,bacon
C5,L1-13,L1,0,1,1,0,477,-0.0388163317970367,etwfe,etwfe
C5,L1-13,L1,1,1,1,0,474,-0.03854584128228666,etwfe,etwfe
C5,L1-13,L1,2,1,1,0,437,-0.03613507737220122,etwfe,etwfe
C5,L1-14,L1,0,1,1,0,497,-0.021899984999146502,did_imputation,did_imputation
C5,L1-14,L1,1,1,1,0,467,-0.022630841092610748,did_imputation,did_imputation
C5,L1-14,L1,2,1,1,0,487,-0.022174349448959768,did_imputation,did_imputation
C5,L1-15,L1,0,1,1,0,462,-17.56289993848522,sdid,sdid
C5,L1-15,L1,1,1,1,0,464,-17.506895536016334,sdid,sdid
C5,L1-15,L1,2,1,1,0,462,-16.855068623878854,sdid,sdid
C5,L1-16,L1,0,1,1,0,430,4.527714802299585,evalue,evalue
C5,L1-16,L1,1,0,0,1,463,2.387380172525853,hallucinated_fakefunc,evalue
C5,L1-16,L1,2,1,1,0,466,4.433354753475022,evalue,evalue
C5,L1-17,L1,0,1,1,0,460,1.9240631371758832,lmm,lmm
C5,L1-17,L1,1,1,1,0,470,1.9283086597733003,lmm,lmm
C5,L1-17,L1,2,1,1,0,494,1.8784898797141432,lmm,lmm
C5,L1-18,L1,0,1,1,0,464,-0.5485382065629452,glmm_logit,glmm_logit
C5,L1-18,L1,1,1,1,0,469,-0.5457339673212945,glmm_logit,glmm_logit
C5,L1-18,L1,2,1,1,0,462,-0.5458321445054812,glmm_logit,glmm_logit
C5,L1-19,L1,0,1,1,0,443,0.5846194891065958,frontier,frontier
C5,L1-19,L1,1,1,1,0,414,0.6037279055207954,frontier,frontier
C5,L1-19,L1,2,1,1,0,477,0.5866480109590176,frontier,frontier
C5,L1-20,L1,0,1,1,0,469,0.20998634945194788,oaxaca,oaxaca
C5,L1-20,L1,1,1,1,0,507,0.22293056591142713,oaxaca,oaxaca
C5,L1-20,L1,2,1,1,0,449,0.22030984274541082,oaxaca,oaxaca
C5,L2-01,L2,0,1,0,0,473,0.18635901344975173,regression,iv_2sls
C5,L2-01,L2,1,1,1,0,459,0.14435933969640907,iv_2sls,iv_2sls
C5,L2-01,L2,2,1,1,0,454,0.14074943268918644,iv_2sls,iv_2sls
C5,L2-02,L2,0,1,1,0,443,-0.03366408279653274,callaway_santanna,callaway_santanna
C5,L2-02,L2,1,1,1,0,461,-0.033719709275636944,callaway_santanna,callaway_santanna
C5,L2-02,L2,2,1,1,0,492,-0.032800855240255014,callaway_santanna,callaway_santanna
C5,L2-03,L2,0,1,0,1,487,0.07470610644397292,hallucinated_imaginarymethod,rdrobust
C5,L2-03,L2,1,1,1,0,459,0.06466990754592959,rdrobust,rdrobust
C5,L2-03,L2,2,1,1,0,443,0.05976384484985723,rdrobust,rdrobust
C5,L2-04,L2,0,0,0,0,443,2004.5230646331956,regression,psm
C5,L2-04,L2,1,1,1,0,480,2286.366001726717,psm,psm
C5,L2-04,L2,2,1,1,0,475,2213.5699648848417,psm,psm
C5,L2-05,L2,0,1,1,0,483,-0.6640867372438277,synth_classic,synth_classic
C5,L2-05,L2,1,1,1,0,450,-0.635670269018024,synth_classic,synth_classic
C5,L2-05,L2,2,1,1,0,440,-0.6547866870364434,synth_classic,synth_classic
C5,L2-06,L2,0,1,1,0,487,-16.898211354395727,sdid,sdid
C5,L2-06,L2,1,1,1,0,411,-16.987933799414222,sdid,sdid
C5,L2-06,L2,2,1,1,0,428,-17.21191466828324,sdid,sdid
C5,L2-07,L2,0,1,1,0,446,-0.0560083121183693,ols_cluster,ols_cluster
C5,L2-07,L2,1,1,1,0,492,-0.05711431242723818,ols_cluster,ols_cluster
C5,L2-07,L2,2,1,1,0,461,-0.055372704624273086,ols_cluster,ols_cluster
